,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
10,0,2021-02-01 07:16:56,#ท่านนายพลขนฟู,iwdmlb079,"• EXO
• XZ
• YB",243,"#ท่านนายพลขนฟู

นายเอกเป็นหัวหน้าวิจัยดูแลแล็บที่เก้า ซึ่งได้รับการรายงานว่ามีทหารเผ่ามายามาขอรักษาพยาบาล ใครจะเชื่อว่าทหารมายาที่ได้ชื่อว่าเป็นเผ่าที่แข็งแกร่งที่สุด กลับกลายเป็นนากทะเลเสียอย่างนั้น #รีวิวนิยายวาย #แนะนำนิยายวาย https://t.co/EE8pnnBBgV", /ท่านนายพลขนฟู,1,0,sharkandnovel,"รีวิวงานเขียน นิยายวาย การ์ตูนวาย

เน้นรีวิวนิยายแปล แฟนตาซีหรือจีนโบราณเป็นหลัก"
11,2,2021-01-30 06:17:42,#ท่านนายพลขนฟู,gade_nk,"💚OFFGUN💚
🖊️#ความทรงจำหลากสี #น้องไวท์มอลต์ #วันคริสต์มาสของโมจิ",401,"371. #ท่านนายพลขนฟู
นอ.เป็นนักวิจัยพืชอยู่ที่ดาวเคราะห์แห่งหนึ่ง พอ.เป็นท่านนายพลเป็นเผ่าพันธุ์ที่แข็งแกร่ง แต่กองทัพพอ.ได้รับบาดเจ็บเลยต้องมาพยาบาลฉุกเฉินที่ห้องทดลองนอ. แต่พอเผ่าพันธุ์พอ.บาดเจ็บจะกลายร่างเป็นนากทะเล พอ.ดื้อ เอาแต่ใจ แต่โคตรน่ารัก สนุก ตลกhttps://t.co/4tBpJFfGYV", /ท่านนายพลขนฟู,0,0,gade_nk,"💚OFFGUN💚
🖊️#ความทรงจำหลากสี #น้องไวท์มอลต์ #วันคริสต์มาสของโมจิ"
12,3,2021-01-29 08:33:27,#ท่านนายพลขนฟู,Sadboy08421545,ด้อมเพ้นท์เลีฟ😊💜,2,"126) #ที่รักของคุณดล Mpreg 
127) #นิ่งเฮียก็หาว่าซื่อ 
128) #ท่านนายพลขนฟู แฟนตาซี
129) #ใครกินวอดก้า เกิดใหม่ 
130) #พันธะสีน้ําเงิน Omega ติดเหรียญ 
131) #ทะเลของเขา (เฟมบอยนอแต่งหญิง) 
132) #แต๋มอย่าเสียงดัง หมาสื่อรัก 
133) #ชอบก็jeeb 
134) #เขื่อนคนสวย เมะหน้าสวย", /ที่รักของคุณดล/นิ่งเฮียก็หาว่าซื่อ/ท่านนายพลขนฟู/ใครกินวอดก้า,6,2,fictionyaoi1,แนะนำนิยายวาย #จบแล้วทุกเรื่อง #แนะนำนิยายวาย #วายล้วนล้วนรีวิว |18.11.2019| รีวิวตามความชอบส่วนบุคคล ถ้าชอบมากก็จะอวยหน่อยค่ะ | ติดต่องานได้ที่ DM
13,4,2021-01-29 00:09:18,#ท่านนายพลขนฟู,ratchan24774811,,18,"255. #ท่านนายพลขนฟู 
นอ.ทำงานอยู่ในหน่วยวิจัย พอ.เป็นทหารยศนายพลเผ่ามายาที่แข็งแกร่งมาก วันดีคืนดีพอ.เกิดบาดเจ็บหนัก กลายเป็นร่างต้นของเผ่าพันธ์ที่คล้ายแมวน้ำแล้วลูกน้องพอ.ไม่สามารถนำตัวพอ.ไปรักษาได้ทัน เลยฝากพอ.ไว้กะนอ. แล้วก็เกิดเป็นความรักงุ้ยๆ #แนะนำนิยายวาย #รีวิวนิยายวาย https://t.co/tsj9Mpefj8", /ท่านนายพลขนฟู,13,13,JaeJGirls,#CASSIOPEIA - #EXOL ❤TVXQ with JYJ ; Always keep the faith ; OT5❤ 💛Oh Sehun and EXO / KaiHun Shipper💛 💜Kim Donghan💜 #แนะนำนิยายวาย ในเฟบนะงับ
14,5,2021-01-28 19:45:55,#ท่านนายพลขนฟู,Aand_see,แอคนี้เราดุมาก ใครรู้จักไม่ต้องทักสร้างเรื่องไว้เยอะ555555555,5,"154. Laboratory no.9 #ท่านนายพลขนฟู
'พลเอกซีย่า' ได้รับบาดเจ็บ และได้รับความช่วยเหลือจากมนุษย์เลือดผสมอย่าง 'จีน' แต่สิ่งที่มนุษย์ไม่รู้ก็คือ เมื่อชาวมายาได้รับบาตเจ็บจะกลายเป็นนากทะเล! น่ารักมากอ่ะ! ท่านนายพลต้องให้จีนนวดหูให้ตอนนอนตลอด เวลาเขินแล้วชอบนวดหน้า 💕
#แนะนำนิยายวาย https://t.co/zf94CROVKR", /ท่านนายพลขนฟู,10,4,Sapphire_Pim,人渣反派自救系统 / 魔道祖师 / 天官賜福 / ツキウタ / ツキプロ / アイドリッシュセブン/ I-chu / 刀剣乱舞 / 大和守安定×加州清光/三日月宗近×鶴丸国永/ 新葵 / 始隼 / ユキモモ  / 楽天 / 赤安 / Xicheng
15,7,2021-01-27 04:05:24,#ท่านนายพลขนฟู,Mr_J_988,"Born on EXO Planet 🌏
Currently lived in Sisheng Peak ⛰⛰
EXO OT9💕🐯PCY💘🐶BBH
🐟CFY🎐☁️LYX 💘LKL ติ่งทุกประเทศ{เกา/ฝรั่ง/ญป./จีน}ไม่ได้หมายความว่ากูอินวันไชน่า",18,"Coming Soon 🎉 [CaihongNovels]
🌟Laboratory no.9 #ท่านนายพลขนฟู
▪️by Sweetsalmon
📚ลองอ่าน:https://t.co/6YB8BRRB0d
📍เพิ่มเติม:https://t.co/l7PTblH441
#นิยายวาย #แนะนํานิยายวาย #นิยายวายแต่ง https://t.co/1X2O6O3jpn", /ท่านนายพลขนฟู,58,43,littlejune_p,"🐇•JUNE•💫
📍แจ้งข่าวสารY นิยายY ต่างๆ😳
💬อ่านนิยายแล้วบอกต่อ
😂เราจะถล่มกองดองไปด้วยกัน~☺️
📚นิยายที่สปอยล์👉 #จูนอ่านนิยาย
📣ขายนิยายวายอ่านเอง สภาพดี☺️"
16,8,2021-01-26 21:08:25,#ท่านนายพลขนฟู,one_deadly,"กาวทั่วราชอาณาจักร //สักวันแมวจะครองโลก
#Grindeldore #魔道祖师 #帝王攻略 #ไล่ฟัดกะตุ่ยกูซู   😍 FCฉางเกิงลูกหมาป่า~",282,"#ท่านนายพลขนฟู สายฟิลกู้ดห้ามพลาด! อ่านแล้วฟูนู่มมมม
โอ๊ยยยยยย อ่านทีต้องจิกแมวข้างบ้านมานั่งขยำ ให้ตายสิ อะไรมันจะน่ารักขนาดนี้!! ไปลองอ่านดูเถอะ
กำลังจะเปิดพรีด้วย เราเก็บเล่มแน่ๆค่ะเรื่องนี้
ใครอยากส่งต่อพลังบวกให้เพื่อน แนะนำเรื่องนี้เลยค่ะ ฮีลใจมาก 
https://t.co/DiShKAiYfA", /ท่านนายพลขนฟู,1,0,one_deadly,"กาวทั่วราชอาณาจักร //สักวันแมวจะครองโลก
#Grindeldore #魔道祖师 #帝王攻略 #ไล่ฟัดกะตุ่ยกูซู   😍 FCฉางเกิงลูกหมาป่า~"
17,9,2021-01-26 21:07:53,#ท่านนายพลขนฟู,one_deadly,"กาวทั่วราชอาณาจักร //สักวันแมวจะครองโลก
#Grindeldore #魔道祖师 #帝王攻略 #ไล่ฟัดกะตุ่ยกูซู   😍 FCฉางเกิงลูกหมาป่า~",282,#ท่านนายพลขนฟู มันดีมากเลยแงงงง น่ารัก น่ารัก ทุกอย่างคือน่ารักไปหมด นายเอกเป็นนักวิจัยพืช พระเอกเป็นชาวมายาตัวโตโคตรโหด แต่พอบาดเจ็บร่างจริงเป็นนากขนฟูนู่มมมมมมม  อ่านแล้วนู่มมมมไปหมด https://t.co/DiShKAiYfA https://t.co/PEKpWqEtXF, /ท่านนายพลขนฟู,3,0,one_deadly,"กาวทั่วราชอาณาจักร //สักวันแมวจะครองโลก
#Grindeldore #魔道祖师 #帝王攻略 #ไล่ฟัดกะตุ่ยกูซู   😍 FCฉางเกิงลูกหมาป่า~"
18,14,2021-01-26 09:51:44,#ท่านนายพลขนฟู,Nene4435,00 : 00  🌟,29,"อาศัยช่วงเวลาที่ท่านนายพลเข้าฐานทัพ 🤣
หงหงเอารูปคุณหัวหน้าจีนมาให้ทุกคนได้เห็นแล้วค่ะ!

เห็นแบบนี้แล้วเข้าใจเลยค่ะว่าทำไมท่านนายพลต้องเอาก้นทับจอ 😂

พรุ่งนี้จะปิดโหวตปก #ท่านนายพลขนฟู แล้ว
ดูเหมือนทีมขาวจะนำอยู่ ทีมดำพยายามเข้านะคะ!

จีจิ! https://t.co/OkOgLdlspn", ,39,30,caihongnovels,"CAIHONG  NOVELS  |  BL  สนพ.ไฉ่หง      

💻 https://t.co/r8dIIvFESo
        
📧 caihongnovels@gmail.com"
19,15,2021-01-26 04:03:38,#ท่านนายพลขนฟู,heyiamabadgirl,,9,"#ท่านนายพลขนฟู 🌟🌟(ฟิลกู้ดสุด)
link:https://t.co/gdQwJVLXa2
คือน่ารัก น่ารักมากๆ พอ.เป็นนากทะเล ละคือน้องมาก ตุ่ยตุ้ยมาก ชั้นรักสุดๆเลย รักแบบรักที่สุดในโลก น้องเป็นลูกชั้น!! ไอ้ตัวเย้ก!! ลูกชั้นน่ารักที่สุดในโลก!! เป็นตัวก้อนๆเวลาเขินก็เอามือน้อยๆนวดหน้า 
#มูมินรีวิวฟิคที่อ่าน https://t.co/XhZCXrpny6", /ท่านนายพลขนฟู,1,4,moominkinpa,"💖กำลังเจยของชั้น #กำลังเจยที่ดือของมูมินเองต้า 
 🐣#เรื่องสั้นxmoomin 🐧#ฟิคสั้นจากรูปogxmoomin
   🕊️ #ป่าล่ารัก (นิยาย) || 👑 #ราชาเบบี๋ (ปัก)"
20,17,2021-01-24 19:37:17,#ท่านนายพลขนฟู,Gummii_junnii,เวลามีมูล​ค่า,19,"🌌 Laboratory no.9 #ท่านนายพลขนฟู (จบ)
🌌 แฟนตาซี นายเอกเป็นลูกครึ่งมนุษย์และต้องทำการรักษาทหารชาวมายาที่เพิ่งค้นพบว่าพอบาดเจ็บจะกลับสู่ร่างต้นที่มีขนฟู แสนน่ารัก (●’◡’●)ﾉ

🌌 https://t.co/KayprIkuTj https://t.co/2jz2uElgqJ", /ท่านนายพลขนฟู,384,461,fernhaeforY,⁺ ˚⠀. * ✦ ขอให้กลอรี่ที่มีคุณคงอยู่ชั่วนิรันดร์ .* . ⠀⠀⠀ ✦ ⠀ . ⁺ .⠀⠀⠀⠀⁺⠀⠀⠀. ⠀⠀⠀⠀˚ ⠀⁺⠀⠀⠀⁺⠀⠀⠀⠀✦ ˚⠀⠀⠀⠀.
