,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
11,4,2021-01-31 14:08:11,#หมอดินไม่อินเครื่องกล,jaylerqz,⌿ 🏴‍☠️ on air — #รัตติจันทร์พันกร 📄 / don’t let anyone ever make you feel like you don’t deserve what you want / zero to hero / ตอมเดมช้ามาก เร่งด่วนเมนชั่น .,20297,สเปนี่อยากทุบหลังฮอร์น อหหหห #หมอดินไม่อินเครื่องกล, /หมอดินไม่อินเครื่องกล,1,0,kibbyzzO,'낍누나'🥰130628 #방탄소년단 l131027 #소년공화국 l150911 #업텐션 l190824 #Theboyz l191208 #Viction l #태형 #수웅 #우신 #선율 #승우 #한결 #용훈 #수빈 #병찬 (ノ^_^)/
12,5,2021-01-31 14:08:10,#หมอดินไม่อินเครื่องกล,jaylerqz,⌿ 🏴‍☠️ on air — #รัตติจันทร์พันกร 📄 / don’t let anyone ever make you feel like you don’t deserve what you want / zero to hero / ตอมเดมช้ามาก เร่งด่วนเมนชั่น .,20297,หลงน้องฮอร์นชหหหหห!!! แง้. หาที่ไหนได้ขร่ะ #หมอดินไม่อินเครื่องกล, /หมอดินไม่อินเครื่องกล,1,1,kibbyzzO,'낍누나'🥰130628 #방탄소년단 l131027 #소년공화국 l150911 #업텐션 l190824 #Theboyz l191208 #Viction l #태형 #수웅 #우신 #선율 #승우 #한결 #용훈 #수빈 #병찬 (ノ^_^)/
13,8,2021-01-31 04:57:23,#หมอดินไม่อินเครื่องกล,kibbyzzO,'낍누나'🥰130628 #방탄소년단 l131027 #소년공화국 l150911 #업텐션 l190824 #Theboyz l191208 #Viction l #태형 #수웅 #우신 #선율 #승우 #한결 #용훈 #수빈 #병찬 (ノ^_^)/,4888,"☠︎︎
หลายคนติดตาม Jaylerqz มาจากเมกาโลมาแต่เราตามมาจากสิบสามเครย์😂 ตามมาจากเด็กดี ส่วนตัวชอบแนวพระเอกที่อายุน้อยกว่าเลยได้มาเจอกับเรื่องนี้แล้วก็มาอ่าน #หมอดินไม่อินเครื่องกล ชอบมากๆ 🌤ตอนนี้ #รัตติจันทร์พันกร  กำลังออนแอร์ไปหาอ่านได้น้าาา ☺︎︎ 
#แนะนํานิยายวาย https://t.co/8ZTSRGj0hb", ,27,23,islunamoon,☯︎︎ แล้วผมจะไปแคร์เหี้ยอะไร
14,11,2021-01-29 18:06:44,#หมอดินไม่อินเครื่องกล,jaylerqz,⌿ 🏴‍☠️ on air — #รัตติจันทร์พันกร 📄 / don’t let anyone ever make you feel like you don’t deserve what you want / zero to hero / ตอมเดมช้ามาก เร่งด่วนเมนชั่น .,20297,#หมอดินไม่อินเครื่องกล, /หมอดินไม่อินเครื่องกล,1,0,thisisyourhug,i found you ;) | นักเขียนนัมเบอร์วัน!! @iamrababit | เป็นแอคหวีดนิยายกับบ่นไปเรื่อยนะคับ😂 @hwangunz แอคหลักคับพ้ม!
15,12,2021-01-29 18:06:32,#หมอดินไม่อินเครื่องกล,jaylerqz,⌿ 🏴‍☠️ on air — #รัตติจันทร์พันกร 📄 / don’t let anyone ever make you feel like you don’t deserve what you want / zero to hero / ตอมเดมช้ามาก เร่งด่วนเมนชั่น .,20297,อีกเรื่องคือ #หมอดินไม่อินเครื่องกล เรื่องนี้ทำฉันเห็นว่าระบบโซตัสแม่งเก่าแล้วจริงๆ แล้วก็ เรื่องนี้ทำให้เข้าใจว่า นักเขียนแกงคนอ่านยังไง55555 เป็นอีกเรื่องที่ควรอ่านเช่นกัน nc แซ่บด้วย, /หมอดินไม่อินเครื่องกล,1,1,savedemocracy_t,i found you ;) | นักเขียนนัมเบอร์วัน!! @iamrababit | เป็นแอคหวีดนิยายกับบ่นไปเรื่อยนะคับ😂 @hwangunz แอคหลักคับพ้ม!
16,16,2021-01-29 09:34:57,#หมอดินไม่อินเครื่องกล,panatikun,Pimchanok,0,"#ยอมอย่างสิงห์ ผัวทำอาหารเก่ง
#รักจะปกป้อง ผัวนักธุระกิจ
#อัลฟ่าหมาวัด ผัวหมาน้อย 
#อุ่นไอของดิน ผัวกว่านี้ไม่ได้แล้วนะ
#หมอดินไม่อินเครื่องกล ผัวขี้เต๊าะ
#เหนือคุณเท่ากับแฟน ผัวขี้ตามใจ", /ยอมอย่างสิงห์/รักจะปกป้อง/อัลฟ่าหมาวัด/อุ่นไอของดิน,95,75,99Benyapa,เธอยังคงงดงาม ฉันยังคงรักเธอ 🥀
17,18,2021-01-28 16:34:40,#หมอดินไม่อินเครื่องกล,paultanisgood,TU💛❤️ GOT7💚🐣,31,#รัตติจันทร์พันกร  #เมกาโลมา #ห้าทุ่มถึงเที่ยงคืน #หมอดินไม่อินเครื่องกล https://t.co/4jyVfUtmaJ, /รัตติจันทร์พันกร/เมกาโลมา/ห้าทุ่มถึงเที่ยงคืน/หมอดินไม่อินเครื่องกล,3,2,cute_wch,"แม่ค้าโบ๊ะโบ๊ะบ๊ะ
ยอมหน้าด้านก็ได้ ด่ามาเลยซื้อของฉันด้วย"
18,19,2021-01-28 15:04:51,#หมอดินไม่อินเครื่องกล,thisisyourhug,i found you ;) | นักเขียนนัมเบอร์วัน!! @iamrababit | เป็นแอคหวีดนิยายกับบ่นไปเรื่อยนะคับ😂 @hwangunz แอคหลักคับพ้ม!,1,ตอนคุณป้ากับคุณลุงเรียกกันพ่อมึงแม่มึงอ่ะ นึกถึงสิงห์ใหญ่แคมป์ทันที5555 #หมอดินไม่อินเครื่องกล, /หมอดินไม่อินเครื่องกล,4,4,Hwangunz,🌈 I sunflower u. 🌈 | ทานตะวันดวงนี้จะมองแค่เธอคนเดียว | 🐯ควอนโฮกปิ้ป!🐯 | #SEVENTEEN | @thisisyourhug
19,23,2021-01-28 00:57:31,#หมอดินไม่อินเครื่องกล,bnbbh2,𓈒 𓊆 @𝗺𝐲𝐛𝐚𝐲 🎟 𓊇𓈒 𝐞𝐱𝗼 ⁎ ˉ 𝐭sukishim𝐚 🌷 𝐤enm𝐚 ♡ ⑅ 𝐤accha𝐧 🐰˓ 𝐤rt𝐤 ࿎ 𝐭odobak𝐮-𝐤iribak𝐮 ˒ ꕊ 𝗺ak𝗼-𝐡ar𝐮 𐄉 ៵ 𝗺iya2 𓌘˙𝐛okuak𝐚❕,337,#แนะนํานิยายวาย ขออนุญาตแนะนำนิยายวายเรื่องนี้คือแบบว่าดีมากกกก นายเอกก็คือไม่ชอบโซตัสอ่ะ ใครที่ชอบนายเอกแบบดูแลตัวเองได้ห้าวๆ ส่วนพระเอกนั้นคิดตรงข้านกับนายเอกในเรื่อง แนะนำเลยนะเรื่องนี้ #หมอดินไม่อินเครื่องกล https://t.co/zHMKDe3O1j, /แนะนํานิยายวาย,36,38,NcNoey,#bjin#ikon#bts#exo#HUNHAN😍😍❤❤ #seventeen#hoshi#PRODUCEx101😍😍 ทุกคนในx1จะอยู่ในความทรงจำเราตลอดไปนะ เราจะคอยเป็นกำลังใจให้ทุกคนอยู่ตรงนี้นะ #วอนอิท
20,24,2021-01-27 09:21:04,#หมอดินไม่อินเครื่องกล,jaylerqz,⌿ 🏴‍☠️ on air — #รัตติจันทร์พันกร 📄 / don’t let anyone ever make you feel like you don’t deserve what you want / zero to hero / ตอมเดมช้ามาก เร่งด่วนเมนชั่น .,20297,"เอาจริงๆเรื่องนี้คือนิยายที่ทำให่รู้จักตูมเจย์ในอีกรูปแบบหนึ่ง รู้สึกชอบมากก
#แนะนํานิยายวาย
#หมอดินไม่อินเครื่องกล
#นิยายวาย
https://t.co/oIFi7xkhW7", /แนะนํานิยายวาย/หมอดินไม่อินเครื่องกล,2,4,noungfa819,"สวัสดีจ้าาาา เราน้องฟาน้าา รีวิวนิยายน่าอ่านแหละ แต่ส่วนใหญ่น้องฟาอ่านแต่วายยย 

#รีวิวนิยาย
#รีวิวนิยายวาย
#นิยายวาย
#นิยายน่าอ่าน"
21,26,2021-01-26 13:33:34,#หมอดินไม่อินเครื่องกล,jaylerqz,⌿ 🏴‍☠️ on air — #รัตติจันทร์พันกร 📄 / don’t let anyone ever make you feel like you don’t deserve what you want / zero to hero / ตอมเดมช้ามาก เร่งด่วนเมนชั่น .,20297,"คุณเจย์ บอก #รัตติจันทร์พันกร
""จบดี"" ย้อนไปมอง #หมอดินไม่อินเครื่องกล ที่ทำให้ฉันเอ๋งมาแล้ว https://t.co/mV9du0qGRu", /รัตติจันทร์พันกร/หมอดินไม่อินเครื่องกล,1,1,amblueblackmeow,Crush on l Lucas Jisung Johnny Jaehyun Jeno Jaemin|แล้วคุณพรี่เป็นกระดออะไรกับเมนหนูนัก
22,46,2021-01-24 12:20:20,#หมอดินไม่อินเครื่องกล,ravenclaw1216,ออกจากความวุ่นวายทีเถอะ,11,ทีแรกไม่กล้าอ่านเพราะเห็นดราม่าในทวิต แต่สุดท้ายก็อดใจไม่ไหว อ่านจบปุ๊บก็เฮ้ยมันก็ถูกแล้วนี่? ฮอร์นไม่มั่นคงเองแล้วทำไมเจอร์ต้องมานั่งรอว่าเรื่องไม่ดีจะเกิดเมื่อไหร่? สนุกมากกกก ขอบคุณมากค่ะ🙏🏻 #หมอดินไม่อินเครื่องกล, ,2,16,IstLesen,
23,47,2021-01-24 12:18:35,#หมอดินไม่อินเครื่องกล,ravenclaw1216,ออกจากความวุ่นวายทีเถอะ,11,ใดๆคือชอบประโยคนี้มาก นิยายก็สนุก ปลื้มมาก #หมอดินไม่อินเครื่องกล https://t.co/LIc2diLQTB, /หมอดินไม่อินเครื่องกล,21,23,WTF_etuu,มึงกูชอบรีไวล์ แบะๆๆๆ
